state,lgc,population,land_size_klm2,senatorial_district,Male,Female,lgc_value,lgc_faac_per_capita,lgc_rank,,,,,
Anambra,Orumba South,184548,194.437,C,93199,91349,76244110.87,413.1397299,438,,
Anambra,Oyi,168201,138.019,A,85694,82507,73205574.15,435.2267475,514,,
Bauchi,Alkaleri,328284,6092.833,A,166936,161348,123432512.3,375.99308,16,,
Bauchi,Bauchi,493730,3806.624,A,252420,241310,149057758.7,301.9013604,3,,
Bauchi,Bogoro,83809,919.936,A,41776,42033,65189884.06,777.8387054,678,,
Bauchi,Damban,150212,1121.467,B,75978,74234,77043791.82,512.9003796,414,,
Bauchi,Darazo,249946,3128.715,B,126741,123205,97733222.81,391.017351,102,,
Bauchi,Dass,90114,551.783,A,46695,43419,64717450.89,718.1731017,687,,
Bauchi,Gamawa,284411,3055.895,C,145510,138901,103248403.9,363.0253537,65,,
Bauchi,Ganjuwa,278471,5239.237,B,140402,138069,104226254.6,374.2804623,61,,
Bauchi,Giade,156022,694.577,C,79628,76394,73311633.95,469.8801063,512,,
Bauchi,Itas/Gadau,228527,1459.507,C,114808,113719,83963216.66,367.4104883,254,,
Bauchi,Jama'Are,117482,513.701,C,60941,56541,64968082.2,553.0045641,682,,
Bauchi,Katagum,293020,1496.563,C,152552,140468,100609845.3,343.3548742,83,,
Bauchi,Kirfi,145636,2448.541,A,75337,70299,82746796.26,568.1754254,280,,
Bauchi,Misau,261410,1275.189,B,135704,125706,96622239.5,369.619523,106,,
Bauchi,Ningi,385997,4802.044,B,196528,189469,123819262.8,320.7777854,14,,
Bauchi,Shira,233999,1374.843,C,118888,115111,92824842.44,396.6890561,135,,
Bauchi,Tafawa-Balewa,221310,2590.058,A,110372,110938,91300350.04,412.5450727,154,,
Bauchi,Toro,346000,7168.231,A,172921,173079,128396569.6,371.0883513,10,,
Bauchi,Warji,114983,649.561,B,58054,56929,71460136.55,621.4843633,563,,
Bauchi,Zaki,189703,1544.568,C,97075,92628,79961801.26,421.510473,335,,
Bayelsa,Brass,184127,1410.76,A,94359,89768,90802562.9,493.1518077,161,,
Bayelsa,Ekeremor,269588,1820.23,C,137753,131835,104241813,386.6708199,60,,
Bayelsa,Kolokuma/Opokuma,79266,363.334,B,39952,39314,69373037.27,875.1928604,604,,
Bayelsa,Nembe,130966,763.877,A,66768,64198,85540089.05,653.1472982,231,,
Bayelsa,Ogbia,179606,699.013,A,92015,87591,89895175.85,500.5132114,173,,
Bayelsa,Sagbama,186869,951.65,C,95667,91202,88380912.68,472.956524,195,,
Bayelsa,Southern Ijaw,321808,2695.86,B,165329,156479,122104276.3,379.4320723,18,,
Bayelsa,Yenegoa,352285,711.024,B,182240,170045,112706811.4,319.9307701,39,,
Benue,Ado,184389,1238.188,C,92367,92022,89806870.24,487.0511269,174,,
Benue,Agatu,115597,1034.298,C,58478,57119,79240974.51,685.4933477,354,,
Benue,Apa,96780,1013.459,C,48658,48122,76728822.22,792.8169273,428,,
Benue,Buruku,206215,1267.052,B,103655,102560,90961015.81,441.0979599,158,,
Benue,Gboko,361325,1866.328,B,180669,180656,118053236.3,326.7231338,29,,
Benue,Guma,194164,2938.691,B,97318,96846,96450973.7,496.7500345,107,,
Benue,Gwer East,168660,2334.054,B,85287,83373,91492752.11,542.4685883,150,,
Benue,Gwer West,122313,1114.241,B,61764,60549,78624525.43,642.8141361,369,,
Benue,Katsina-Ala,225471,2441.891,A,114093,111378,99323054.35,440.5136552,92,,
Benue,Konshisha,226492,1699.9,A,114192,112300,93970869.12,414.8970786,124,,
Benue,Kwande,248642,2933.664,A,125442,123200,107590373.6,432.7119858,54,,
Benue,Logo,169570,1433.532,A,86069,83501,82623069.72,487.2505144,284,,
Benue,Makurdi,300377,835.624,B,154138,146239,99249726.7,330.4171981,93,,
Benue,Obi,98707,429.192,C,49143,49564,73316170.25,742.7656625,511,,
Benue,Ogbadibo,130988,607.076,C,64847,66141,77020188.2,587.99423,415,,
Benue,Ohimini,70688,642.524,C,35876,34812,70251804.49,993.8292849,592,,
Benue,Oju,168491,1301.755,C,84220,84271,88889993.74,527.5652334,189,,
Benue,Okpokwu,175596,742.555,C,89193,86403,83298956.74,474.3784411,268,,
Benue,Oturkpo,266411,1290.827,C,136612,129799,97558411.39,366.1951323,103,,
Benue,Tarka,79280,377.679,B,39783,39497,67615564.3,852.8703872,642,,
Benue,Ukum,216983,1541.565,A,108728,108255,92452339.04,426.081025,136,,
Benue,Ushongo,191935,1247.527,A,96062,95873,90022518.82,469.0260704,171,,
Benue,Vandeikya,234567,945.087,A,117449,117118,95349776.35,406.4927136,117,,
Borno,Abadam,100065,4172.272,A,53749,46316,80074716.84,800.2270208,330,,
Borno,Askira/Uba,143313,2431.83,C,72676,70637,77429325.91,540.2812439,402,,
Borno,Bama,270119,5158.866,B,136524,133595,108629989.9,402.1560494,49,,
Borno,Bayo,79078,985.784,C,39287,39791,62574158.83,791.2966796,720,,
Borno,Biu,175760,3423.862,A,90609,85151,86607719.56,492.7612629,214,,
Borno,Chibok,66333,1391.995,C,33952,32381,62391804.98,940.5847011,724,,
Borno,Damboa,233200,6426.184,C,125873,107327,104588907.4,448.4944569,59,,
Borno,Dikwa,105042,1836.891,B,55160,49882,69213334.09,658.911046,609,,
Borno,Gubio,151286,2575.093,A,78893,72393,82201329.47,543.3505379,293,,
Borno,Guzamala,95991,2631.444,A,50254,45737,70065294.07,729.9152428,595,,
Borno,Gwoza,276568,2973.154,B,143407,133161,100949905.4,365.0093482,80,,
Borno,Hawul,120733,2160.993,C,59611,61122,71494335.16,592.1689609,560,,
Borno,Jere,209107,900.715,B,107714,101393,82487810.4,394.4765618,286,,
Borno,Kaga,89996,2802.457,C,47150,42846,72914926.53,810.2018593,521,,
Borno,Kala/Balge,60834,1962.132,B,31260,29574,67102115.79,1103.036391,656,,
Borno,Konduga,157322,6065.892,B,80017,77305,98323381.39,624.981766,100,,
Borno,Kukawa,203343,5124.413,A,109287,94056,101332239.5,498.3315851,75,,
Borno,Kwaya Kusar,56704,754.692,C,29007,27697,56421840.57,995.0239943,763,,
Borno,Mafa,103600,2976.987,B,53351,50249,76011193.83,733.6987821,444,,
Borno,Magumeri,140257,5057.607,A,72510,67747,89951010.87,641.329922,172,,
Borno,Maiduguri,540016,137.356,B,282409,257607,130990166.2,242.5671947,7,,
Borno,Marte,129409,3280.02,A,67777,61632,81798000.83,632.0889647,300,,
Borno,Mobbar,116633,2925.968,A,61426,55207,76171875.26,653.0902511,441,,
Borno,Monguno,109834,1993.201,A,57146,52688,74350972.39,676.9394941,483,,
Borno,Ngala,236498,1519.821,B,122127,114371,85032887.21,359.5501324,238,,
Borno,Nganzai,99074,2572.345,A,50822,48252,73914755.05,746.0560293,501,,
Borno,Shani,100989,1238.933,C,51360,49629,71687393.73,709.8534863,551,,
Cross River,Abi,144317,284.901,B,73077,71240,75998158.54,526.6057259,445,,
Cross River,Akamkpa,149705,5049.99,C,76921,72784,95528763.32,638.1133784,115,,
Cross River,Akpabuyo,272262,813.684,C,141602,130660,91449156.81,335.8865975,151,,
Cross River,Bakassi,31641,462.622,C,18175,13466,59004597.32,1864.814555,750,,
Cross River,Bekwara,105497,310.003,A,52914,52583,70485215.81,668.1253098,587,,
Cross River,Biase,168113,1323.39,C,85625,82488,81088012.62,482.3423092,313,,
Cross River,Boki,186611,2805.71,B,95154,91457,92963130.67,498.1653315,133,,
Cross River,Calabar South,191515,185.498,C,94584,96931,73641110.24,384.5187596,504,,
Cross River,Calabar-Municipal,183681,142.736,C,93092,90589,78492346.49,427.3296993,372,,
Cross River,Etung,80036,823.917,B,41089,38947,61462566.26,767.9365068,732,,
Cross River,Ikom,163691,1984.36,B,82646,81045,83864805,512.3360783,255,,
Cross River,Obanliku,109633,1070.63,A,55998,53635,72373634.24,660.1446119,535,,
Cross River,Obubra,172543,1127.42,B,87153,85390,79766680.49,462.300299,341,,
Cross River,Obudu,161457,459.458,A,81537,79920,75518021.42,467.7283823,452,,
Cross River,Odukpani,192884,1366.23,C,100697,92187,85659728.85,444.099712,228,,
Cross River,Ogoja,171574,985.598,A,86802,84772,80505450.25,469.217074,325,,
Cross River,Yakurr,196271,676.86,B,99485,96786,80822820.98,411.7919661,318,,
Cross River,Yala,211557,1763.59,A,105416,106141,89130480.2,421.3071664,185,,
Delta,Aniocha North,104062,411.014,B,52448,51614,62414615.84,599.782974,723,,
Delta,Aniocha South,142045,877.34,B,69224,72821,68029454.83,478.9288946,635,,
Delta,Bomadi,86016,129.773,C,43435,42581,58153973.18,676.0832075,755,,
Delta,Burutu,207977,1949.72,C,106169,101808,83577774.84,401.8606617,264,,
Delta,Ethiope East,200942,383.544,A,101596,99346,76042788.09,378.431528,443,,
Delta,Ethiope West,202712,541.272,A,102750,99962,77893724.76,384.2580842,384,,
Delta,Ika North East,182819,467.935,B,91431,91388,82581721.47,451.7130138,285,,
Delta,Ika South,167060,440.243,B,82214,84846,77669317.19,464.918695,393,,
Delta,Isoko North,143559,481.422,C,71948,71611,73081103.74,509.0666816,517,,
Delta,Isoko South,235147,709.463,C,119167,115980,81720985.36,347.5314818,303,,
Delta,Ndokwa East,103224,1632.24,B,52306,50918,68670815.01,665.2601625,623,,
Delta,Ndokwa West,150024,823.709,B,73842,76182,70823560.24,472.0815352,576,,
Delta,Okpe,128398,448.718,A,65270,63128,64872852.74,505.248156,685,,
Delta,Oshimili North,118540,515.506,B,58101,60439,63534204.67,535.9727069,704,,
Delta,Oshimili South,150032,270.538,B,76078,73954,68941940.17,459.5149046,620,,
Delta,Patani,67391,218.548,C,34307,33084,56935190.59,844.848579,760,,
Delta,Sapele,174273,454.026,A,86167,88106,71714274.08,411.5053627,550,,
Delta,Udu,142480,131.735,A,71813,70667,75400132.02,529.1980069,456,,
Delta,Ughelli North,320687,824.738,A,160550,160137,98470377.8,307.0607097,99,,
Delta,Ughelli South,212638,791.428,A,107730,104908,78058990.08,367.0980261,380,,
Delta,Ukwuani,119034,412.978,B,58890,60144,61907711.11,520.084271,725,,
Delta,Uvwie,188728,95.896,A,93999,94729,72740736.24,385.4263079,527,,
Delta,Warri North,136149,1855.26,C,70446,65703,74390462.12,546.3900735,481,,
Delta,Warri South,311970,638.165,C,158402,153568,90395819.39,289.7580517,166,,
Delta,Warri South West,116538,1734.04,C,61026,55512,71440324.85,613.021717,564,,
Ebonyi,Abakaliki,149683,591.395,A,72518,77165,81125273.35,541.9805412,311,,
Ebonyi,Afikpo North,156649,242.795,C,80632,76017,76176504.21,486.2878423,440,,
Ebonyi,Afikpo South,157542,381.738,C,79093,78449,76832278.28,487.6939374,423,,
Ebonyi,Ebonyi,127226,449.465,A,60388,66838,74087785.28,582.332112,494,,
Ebonyi,Ezza North,146149,308.345,B,70341,75808,73847366.34,505.2882082,502,,
Ebonyi,Ezza South,133625,328.178,B,66373,67252,76756360.01,574.4161647,425,,
Ebonyi,Ikwo,214969,583.957,B,99855,115114,89683959.39,417.1948485,175,,
Ebonyi,Ishielu,152581,883.766,B,72671,79910,79439661.81,520.6392789,349,,
Ebonyi,Ivo,121363,247.491,C,62049,59314,71873861.59,592.2221895,545,,
Ebonyi,Izzi,236679,1083.17,A,112832,123847,99832482.83,421.8054108,88,,
Ebonyi,Ohaozara,148317,315.201,C,75093,73224,77448549.42,522.182551,401,,
Ebonyi,Ohaukwu,195555,523.88,A,94479,101076,85458525.06,437.0050628,233,,
Ebonyi,Onicha,236609,481.851,C,117832,118777,93598289.32,395.5821178,128,,
Edo,Akoko Edo,261567,1392.13,B,132184,129383,97174916.38,371.5106125,104,,
Edo,Egor,340287,93.836,C,168925,171362,92295025.45,271.2270097,139,,
Edo,Esan Central,105242,342.842,A,53017,52225,61073308.81,580.3130766,737,,
Edo,Esan North East,121989,255.744,A,61647,60342,62876770.85,515.4298408,712,,
Edo,Esan South East,166309,1322.78,A,84587,81722,75285181.14,452.6825436,460,,
Edo,Esan West,127718,508.381,A,65312,62406,63989682.25,501.0232093,698,,
Edo,Etsako Central,94228,669.492,B,47708,46520,64048538.87,679.7187553,696,,
Edo,Etsako East,147335,1150.14,B,72477,74858,74301644.68,504.3041007,486,,
Edo,Etsako West,198975,958.918,B,100986,97989,81778079.85,410.9967576,302,,
Edo,Igueben,70276,384.597,A,35132,35144,59505553.57,846.7407589,746,,
Edo,Ikpoba-Okha,372080,870.709,C,184725,187355,102104893.7,274.4165063,71,,
Edo,Oredo,374515,251.624,C,188895,185620,105082179.8,280.5820322,58,,
Edo,Orhionmwon,183994,2405.15,C,92433,91561,82364176.42,447.6459907,290,,
Edo,Ovia North East,155344,2325.51,C,80433,74911,78548673.36,505.6434324,370,,
Edo,Ovia South West,138072,2832.09,C,72113,65959,85729413.98,620.9036878,225,,
Edo,Owan East,154630,1257.68,B,78890,75740,75202504.95,486.3383881,465,,
Edo,Owan West,99056,741.199,B,50755,48301,61676265.59,622.6403811,727,,
Edo,Uhunmwonde,121749,2056.45,C,63727,58022,76749890.25,630.3944201,426,,
Ekiti,Ado Ekiti,313690,297.852,C,162563,151127,90182754.14,287.4900511,167,,
Ekiti,Aiyekire (Gbonyin),147999,397.367,C,75342,72657,68622981.93,463.6719297,624,,
Ekiti,Efon,87187,235.482,B,43587,43600,65431048.39,750.4679412,677,,
Ekiti,Ekiti East,138340,325.887,C,70022,68318,67561109.63,488.3700277,643,,
Ekiti,Ekiti South West,165087,350.589,C,83416,81671,71560380.79,433.4707202,557,,
Ekiti,Ekiti West,179600,371.319,B,91241,88359,72949243.59,406.1761893,520,,
Ekiti,Emure,94264,305.304,C,47767,46497,60110629.7,637.6838422,743,,
Ekiti,Ido-Osi,160001,235.303,A,81461,78540,74051487.17,462.8189022,496,,
Ekiti,Ijero,221873,396.971,B,112363,109510,79232147.87,357.1058573,355,,
Ekiti,Ikere,148558,266.445,C,69252,79306,69187064.59,465.7242598,611,,
Ekiti,Ikole,170414,1090.64,A,86873,83541,74145347.43,435.0895316,491,,
Ekiti,Ilejemeji,43459,96.508,A,22010,21449,52032260.27,1197.272378,773,,
Ekiti,Irepodun/Ifelodun,131330,361.746,B,66289,65041,65947378.78,502.1501468,671,,
Ekiti,Ise/Orun,113951,438.234,C,57743,56208,64353901.5,564.7506516,691,,
Ekiti,Moba,145408,202.801,A,75747,69661,69020427.42,474.6673321,616,,
Ekiti,Oye,137796,515.445,A,69811,67985,67093238.82,486.9026591,657,,
Enugu,Aninri,136221,367.755,B,66225,69996,84045835.6,616.9814904,253,,
Enugu,Awgu,197292,451.444,B,96132,101160,70814656.62,358.9332392,577,,
Enugu,Enugu East,277119,388.395,A,131214,145905,95855143.33,345.8988497,111,,
Enugu,Enugu North,242140,107.733,A,118895,123245,90107355.89,372.1291645,170,,
Enugu,Enugu South,198032,68.287,A,93758,104274,87123436.14,439.9462518,210,,
Enugu,Ezeagu,170603,640.844,B,84466,86137,83766420.33,491.0020359,259,,
Enugu,Igbo-Etiti,208333,329.879,C,105262,103071,84577774.78,405.9739685,246,,
Enugu,Igbo-Eze North,258829,297.707,C,126069,132760,91539986.97,353.6697471,149,,
Enugu,Igbo-Eze South,147364,160.133,C,72619,74745,83294645.81,565.2306249,269,,
Enugu,Isi-Uzo,148597,889.615,A,72497,76100,77894446.45,524.1993206,383,,
Enugu,Nkanu East,153591,804.629,A,75008,78583,81550249.39,530.9572136,306,,
Enugu,Nkanu West,147385,227.569,A,72706,74679,79179575.22,537.2295364,356,,
Enugu,Nsukka,309448,491.13,C,149418,160030,102547908,331.3897909,69,,
Enugu,Oji-River,128741,407.87,B,61719,67022,70362289.28,546.5414225,589,,
Enugu,Udenu,178687,251.849,C,88381,90306,77879675.38,435.8441038,385,,
Enugu,Udi,238305,908.705,B,117914,120391,88431332.97,371.0846729,194,,
Enugu,Uzo-Uwani,127150,866.622,C,63759,63391,73233365.48,575.9604049,513,,
Gombe,Akko,337435,2705.966,A,177515,159920,116845124.3,346.2744655,32,,
Gombe,Balanga,211490,1670.886,B,108494,102996,84856726.08,401.2328057,241,,
Gombe,Billiri,202680,757.449,B,103201,99479,85406430.43,421.3855853,235,,
Gombe,Dukku,207658,3948.886,C,107583,100075,93061830.56,448.1495081,132,,
Gombe,Funakaye,237687,1463.021,C,132054,105633,90515366.47,380.8174888,165,,
Gombe,Gombe,266844,53.434,C,146721,120123,98559736.01,369.35339,98,,
Gombe,Kaltungo,160392,905.88,B,80177,80215,77279940.66,481.8191722,406,,
Gombe,Kwami,193995,1844.865,C,99778,94217,82896971.44,427.3149898,276,,
Gombe,Nafada (Bajoga),140185,1643.72,C,79009,61176,75575720.58,539.1141747,451,,
Gombe,Shomgom,150948,946.828,B,76450,74498,71674003.56,474.8257914,552,,
Gombe,Yamaltu/Deba,255726,2041.099,A,133246,122480,97823390.96,382.5320498,101,,
Imo,Aboh-Mbaise,194779,186.118,A,98480,96299,76468170.56,392.5893991,436,,
Imo,Ahiazu-Mbaise,170824,114.773,A,86326,84498,71960402.98,421.2546421,543,,
Imo,Ehime-Mbano,130575,170.266,C,65237,65338,66109272.23,506.2934883,669,,
Imo,Ezinihitte,168767,110.323,A,84725,84042,70312310.77,416.6235743,591,,
Imo,Ideato North,156161,192.206,B,78753,77408,75396334.46,482.81155,457,,
Imo,Ideato South,159654,89.381,B,81125,78529,75648797.07,473.8296383,450,,
Imo,Ihitte/Uboma,119419,104.983,C,60492,58927,67709663.25,566.9923819,640,,
Imo,Ikeduru,149737,180.404,A,75025,74712,71718556.7,478.963494,549,,
Imo,Isiala Mbano,197921,167.201,C,100835,97086,80689176.69,407.6837561,322,,
Imo,Isu,164328,40.441,B,84299,80029,71317939.25,433.9974883,569,,
Imo,Mbaitoli,237474,205.933,A,118959,118515,87967684.89,370.4308046,203,,
Imo,Ngor-Okpala,157858,566.008,A,78829,79029,74710548.62,473.2769237,473,,
Imo,Njaba,143485,84.768,B,72401,71084,67491575.26,470.3737343,648,,
Imo,Nkwerre,80270,38.447,B,40845,39425,65680295.92,818.2421318,674,,
Imo,Nwangele,127691,63.898,B,65022,62669,58510732.28,458.2212707,752,,
Imo,Obowo,117432,94.161,C,58204,59228,63424869.62,540.0986922,705,,
Imo,Oguta,142340,488.043,B,72549,69791,74458521.86,523.1032869,480,,
Imo,Ohaji/Egbema,182891,897.996,B,92604,90287,80592588.33,440.6591266,324,,
Imo,Okigwe,132701,323.677,C,67660,65041,70610900.3,532.1052615,582,,
Imo,Orlu,142792,132.949,B,69632,73160,62730388.82,439.3130485,717,,
Imo,Orsu,120224,56.408,B,60490,59734,68994807.8,573.8854788,617,,
Imo,Oru East,111743,137.009,B,56148,55595,67116983.83,600.6370317,654,,
Imo,Oru West,115704,94.206,B,59108,56596,64919443.38,561.0821007,684,,
Imo,Owerri North,176334,199.996,A,87094,89240,67158309.42,380.8585379,653,,
Imo,Owerri West,101754,297.127,A,49968,51786,67773336.97,666.050838,639,,
Imo,Owerri-Municipal,125337,58.477,A,60882,64455,72099310.19,575.2436247,539,,
Imo,Unuimo,99368,87.619,C,50779,48589,64498936.09,649.0916199,689,,
Jigawa,Auyo,132268,536.833,B,67409,64859,67354831.39,509.229983,651,,
Jigawa,Babura,212955,1042.352,C,106373,106582,79661315.74,374.0758176,344,,
Jigawa,Biriniwa,142015,1476.401,B,73864,68151,98861865.36,696.1367839,95,,
Jigawa,Birnin Kudu,314108,1647.988,A,153997,160111,74777444.36,238.0628458,472,,
Jigawa,Buji,97284,571.509,A,48984,48300,62944720.58,647.0202765,711,,
